Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2020-09-16,United States Treasury,Checking,,Taxes : Federal Taxes,-661.1
,2020-09-16,Wells Fargo,Savings,,Interest Income,2815.09
,2020-09-16,Target,Visa,,Shopping : Household,-640.96
,2020-09-16,Walmart,Visa,,Shopping : Household,-624.95
,2020-09-17,Highland Apartments,Checking,,Rent,-818.51
,2020-09-18,Wells Fargo,Savings,,Interest Income,2612.55
,2020-09-19,Highland Apartments,Checking,,Rent,-328.73
,2020-09-19,McDonald's,Mastercard,,Dining Out,-346.0
,2020-09-19,Amazon,Visa,,Shopping : Online,-273.38
,2020-09-20,Wells Fargo,Savings,,Interest Income,829.33
,2020-09-21,United States Treasury,Checking,,Taxes : Federal Taxes,-384.62
,2020-09-23,Target,Mastercard,,Shopping : Household,-266.92
,2020-09-23,Wells Fargo,Savings,,Interest Income,2040.08
,2020-09-24,Wells Fargo,Savings,,Interest Income,4146.36
,2020-09-24,Wells Fargo,Savings,,Interest Income,933.42
,2020-09-25,Wells Fargo,Savings,,Interest Income,3777.65
,2020-09-26,Target,Mastercard,,Shopping : Household,-229.02
,2020-09-26,Wells Fargo,Savings,,Interest Income,4211.23
,2020-09-27,Walgreens,Mastercard,,Pharmacy : General,-711.86
,2020-09-27,Walgreens,Mastercard,,Pharmacy : General,-561.45
,2020-09-27,Neighborhood Market,Visa,,Groceries : Farmer's Market,-748.1
,2020-09-28,Walgreens,Mastercard,,Pharmacy : General,-285.41
,2020-09-29,Walgreens,Visa,Memo 12,Pharmacy : General,-397.49
,2020-09-30,Amazon,Mastercard,,Shopping : Online,-60.78
,2020-09-30,,Mastercard,,Transfer From : Checking,6272.08
,2020-09-30,,Visa,,Transfer From : Checking,6479.37
,2020-09-30,,Checking,,Transfer To : Mastercard,-6272.08
,2020-09-30,,Checking,,Transfer To : Visa,-6479.37
,2020-09-30,,Savings,,Transfer From : Checking,778.51
,2020-09-30,,Checking,,Transfer To : Savings,-778.51
,2020-10-01,Wells Fargo,Savings,,Interest Income,1447.47
,2020-10-02,Local Utility Co,Checking,,Utilities,-7.85
,2020-10-02,Joe's Consulting,Checking,,Freelance Income,3815.8
,2020-10-03,Target,Mastercard,,Shopping : Household,-377.4
,2020-10-03,Wells Fargo,Savings,,Interest Income,3612.99
,2020-10-04,City of San Francisco,Checking,,Taxes : Local Taxes,-414.89
,2020-10-04,ACME Corp,Checking,,Split/Multiple Categories,1647.13
,,,,,Wages & Salary : Gross Pay,945.24
,,,,,Wages & Salary : Bonus,701.89
,2020-10-04,McDonald's,Mastercard,,Dining Out,-281.21
,2020-10-04,Walgreens,Visa,,Pharmacy : General,-197.24
,2020-10-05,Walgreens,Mastercard,,Pharmacy : General,-240.05
,2020-10-06,Wells Fargo,Savings,,Interest Income,4101.62
,2020-10-06,Walgreens,Visa,,Pharmacy : General,-21.69
,2020-10-07,Local Utility Co,Checking,,Utilities,-853.05
,2020-10-07,Local Utility Co,Checking,,Utilities,-370.05
,2020-10-07,Joe's Consulting,Checking,,Freelance Income,3487.17
,2020-10-07,Wells Fargo,Savings,,Interest Income,4239.25
,2020-10-07,Wells Fargo,Savings,,Interest Income,2067.41
,2020-10-07,The Vet,Visa,,Pets,-675.98
,2020-10-08,CVS,Visa,,Pharmacy : OTC,-558.24
,2020-10-08,The Vet,Visa,,Pets,-260.98
,2020-10-09,Local Utility Co,Checking,,Utilities,-649.37
,2020-10-09,Target,Mastercard,,Shopping : Household,-95.51
,2020-10-09,Wells Fargo,Savings,,Interest Income,3768.33
,2020-10-10,United States Treasury,Checking,,Taxes : Federal Taxes,-212.53
,2020-10-10,Wells Fargo,Savings,,Interest Income,4674.76
,2020-10-11,United States Treasury,Checking,,Taxes : Federal Taxes,-179.66
,2020-10-12,Joe's Consulting,Checking,,Freelance Income,3028.85
,2020-10-13,Local Utility Co,Checking,Memo 15,Utilities,-837.37
,2020-10-13,The Vet,Mastercard,,Pets,-802.69
,2020-10-13,McDonald's,Visa,,Dining Out,-764.35
,2020-10-15,Wells Fargo,Savings,,Interest Income,3980.39
,2020-10-15,Wells Fargo,Savings,,Interest Income,1998.35
,2020-10-15,CVS,Visa,,Pharmacy : OTC,-980.77
,2020-10-16,CVS,Mastercard,,Pharmacy : OTC,-470.5
,2020-10-16,Walmart,Mastercard,,Shopping : Household,-895.33
,2020-10-16,Wells Fargo,Savings,,Interest Income,3001.51
,2020-10-19,ACME Corp,Checking,,Split/Multiple Categories,515.12
,,,,,Wages & Salary : Gross Pay,292.23
,,,,,Wages & Salary : Bonus,222.89
Check 869,2020-10-19,Local Utility Co,Checking,,Utilities,-613.88
,2020-10-20,Wells Fargo,Savings,,Interest Income,3074.56
,2020-10-20,Wells Fargo,Savings,Memo 18,Interest Income,3750.13
,2020-10-21,Walgreens,Mastercard,,Pharmacy : General,-137.64
,2020-10-21,CVS,Mastercard,,Pharmacy : OTC,-929.11
,2020-10-21,Amazon,Mastercard,,Shopping : Online,-372.15
,2020-10-21,McDonald's,Visa,,Dining Out,-738.98
,2020-10-22,ACME Corp,Checking,,Split/Multiple Categories,3619.97
,,,,,Wages & Salary : Gross Pay,937.85
,,,,,Wages & Salary : Bonus,2682.12
,2020-10-22,City of San Francisco,Checking,,Taxes : Local Taxes,-894.24
,2020-10-22,McDonald's,Mastercard,,Dining Out,-111.17
,2020-10-22,Wells Fargo,Savings,,Interest Income,3510.6
,2020-10-22,Amazon,Visa,,Shopping : Online,-823.68
,2020-10-23,Local Utility Co,Checking,,Utilities,-978.44
,2020-10-23,Neighborhood Market,Visa,,Groceries : Farmer's Market,-158.84
,2020-10-27,Highland Apartments,Checking,,Rent,-682.59
,2020-10-27,Kroger,Mastercard,,Groceries : Grocery Store,-282.77
,2020-10-28,ACME Corp,Checking,,Split/Multiple Categories,1919.95
,,,,,Wages & Salary : Gross Pay,1398.54
,,,,,Wages & Salary : Bonus,521.41
,2020-10-28,ACME Corp,Checking,,Split/Multiple Categories,3629.09
,,,,,Wages & Salary : Gross Pay,1604.88
,,,,,Wages & Salary : Bonus,2024.21
,2020-10-28,City of San Francisco,Checking,,Taxes : Local Taxes,-59.59
,2020-10-28,McDonald's,Mastercard,,Dining Out,-955.3
,2020-10-28,Wells Fargo,Savings,,Interest Income,2343.2
,2020-10-28,Wells Fargo,Savings,,Interest Income,167.11
,2020-10-28,Wells Fargo,Savings,,Interest Income,269.91
,2020-10-29,City of San Francisco,Checking,,Taxes : Local Taxes,-37.76
,2020-10-29,McDonald's,Mastercard,,Dining Out,-650.47
,2020-10-29,Wells Fargo,Savings,Memo 7,Interest Income,4553.35
,2020-10-29,Wells Fargo,Savings,,Interest Income,1553.87
,2020-10-30,Local Utility Co,Checking,,Utilities,-18.58
,2020-10-31,Local Utility Co,Checking,,Utilities,-819.23
,2020-10-31,Wells Fargo,Savings,,Interest Income,1630.22
,2020-10-31,McDonald's,Visa,,Dining Out,-854.16
,2020-10-31,Wendy's,Visa,,Dining Out,-481.01
,2020-10-31,,Mastercard,,Transfer From : Checking,6601.3
,2020-10-31,,Visa,,Transfer From : Checking,6515.92
,2020-10-31,,Checking,,Transfer To : Mastercard,-6601.3
,2020-10-31,,Checking,,Transfer To : Visa,-6515.92
,2020-10-31,,Savings,,Transfer From : Checking,1849.91
,2020-10-31,,Checking,,Transfer To : Savings,-1849.91
,2020-11-01,Wells Fargo,Savings,,Interest Income,351.8
,2020-11-01,Walmart,Visa,,Shopping : Household,-369.94
,2020-11-02,Highland Apartments,Checking,,Rent,-377.47
,2020-11-02,Highland Apartments,Checking,,Rent,-314.06
,2020-11-02,Highland Apartments,Checking,,Rent,-516.88
,2020-11-02,United States Treasury,Checking,,Taxes : Federal Taxes,-687.36
,2020-11-02,Wells Fargo,Savings,,Interest Income,1690.08
,2020-11-02,Wells Fargo,Savings,,Interest Income,3020.86
,2020-11-02,Wendy's,Visa,,Dining Out,-587.33
,2020-11-03,Local Utility Co,Checking,,Utilities,-66.03
,2020-11-05,Amazon,Mastercard,,Shopping : Online,-257.85
,2020-11-05,Wells Fargo,Savings,,Interest Income,3192.61
,2020-11-05,Wendy's,Visa,,Dining Out,-925.14
,2020-11-06,Wells Fargo,Savings,,Interest Income,3944.87
,2020-11-06,Wells Fargo,Savings,,Interest Income,3454.25
,2020-11-06,The Vet,Visa,,Pets,-303.41
,2020-11-06,McDonald's,Visa,,Dining Out,-424.74
,2020-11-07,McDonald's,Mastercard,,Dining Out,-751.76
,2020-11-08,Wells Fargo,Savings,Memo 18,Interest Income,4766.42
Check 720,2020-11-09,Highland Apartments,Checking,,Rent,-649.86
,2020-11-09,ACME Corp,Checking,,Split/Multiple Categories,2115.37
,,,,,Wages & Salary : Gross Pay,1368.04
,,,,,Wages & Salary : Bonus,747.33
,2020-11-09,CVS,Mastercard,,Pharmacy : OTC,-448.21
,2020-11-10,United States Treasury,Checking,,Taxes : Federal Taxes,-227.43
,2020-11-10,CVS,Mastercard,,Pharmacy : OTC,-673.32
,2020-11-11,Kroger,Visa,,Groceries : Grocery Store,-375.94
,2020-11-12,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-126.19
,2020-11-12,Wells Fargo,Savings,,Interest Income,4264.73
,2020-11-12,Wells Fargo,Savings,,Interest Income,1378.15
,2020-11-12,CVS,Visa,,Pharmacy : OTC,-315.41
,2020-11-13,City of San Francisco,Checking,,Taxes : Local Taxes,-150.47
Check 545,2020-11-13,Highland Apartments,Checking,,Rent,-376.53
,2020-11-13,Walgreens,Visa,,Pharmacy : General,-3.66
,2020-11-14,City of San Francisco,Checking,,Taxes : Local Taxes,-883.83
,2020-11-14,Wells Fargo,Savings,,Interest Income,4428.09
,2020-11-14,Wells Fargo,Savings,,Interest Income,717.55
,2020-11-14,Wells Fargo,Savings,Memo 11,Interest Income,3606.56
,2020-11-15,Local Utility Co,Checking,,Utilities,-529.79
,2020-11-15,CVS,Mastercard,,Pharmacy : OTC,-546.15
,2020-11-15,Amazon,Mastercard,,Shopping : Online,-266.8
,2020-11-15,Target,Visa,,Shopping : Household,-477.68
,2020-11-16,Local Utility Co,Checking,,Utilities,-349.37
,2020-11-17,Target,Mastercard,,Shopping : Household,-469.96
,2020-11-19,Joe's Consulting,Checking,,Freelance Income,3463.06
,2020-11-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-732.97
,2020-11-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-865.87
,2020-11-20,Wells Fargo,Savings,,Interest Income,3108.76
,2020-11-20,Neighborhood Market,Visa,,Groceries : Farmer's Market,-482.76
,2020-11-21,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-813.82
,2020-11-21,McDonald's,Mastercard,,Dining Out,-291.38
,2020-11-21,Wells Fargo,Savings,,Interest Income,3625.42
,2020-11-21,Target,Visa,,Shopping : Household,-285.19
,2020-11-22,United States Treasury,Checking,,Taxes : Federal Taxes,-736.36
,2020-11-22,Walgreens,Mastercard,,Pharmacy : General,-776.43
,2020-11-22,Wells Fargo,Savings,,Interest Income,603.9
,2020-11-23,Wells Fargo,Savings,,Interest Income,2044.2
,2020-11-24,Wells Fargo,Savings,,Interest Income,889.5
,2020-11-24,Neighborhood Market,Visa,,Groceries : Farmer's Market,-474.43
,2020-11-25,Wells Fargo,Savings,,Interest Income,1478.26
,2020-11-25,Wells Fargo,Savings,,Interest Income,4470.76
,2020-11-26,ACME Corp,Checking,,Split/Multiple Categories,823.1
,,,,,Wages & Salary : Gross Pay,613.08
,,,,,Wages & Salary : Bonus,210.02
,2020-11-27,Walgreens,Mastercard,,Pharmacy : General,-816.02
,2020-11-27,The Vet,Mastercard,,Pets,-639.6
,2020-11-27,Wells Fargo,Savings,,Interest Income,1993.64
,2020-11-27,Wells Fargo,Savings,,Interest Income,2690.37
,2020-11-28,Local Utility Co,Checking,,Utilities,-361.29
,2020-11-28,Wells Fargo,Savings,,Interest Income,454.31
,2020-11-28,Wendy's,Visa,,Dining Out,-163.05
,2020-11-30,Highland Apartments,Checking,,Rent,-700.11
,2020-11-30,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-698.29
,2020-11-30,Target,Mastercard,,Shopping : Household,-704.34
,2020-11-30,,Mastercard,,Transfer From : Checking,8280.12
,2020-11-30,,Visa,,Transfer From : Checking,6787.52
,2020-11-30,,Checking,,Transfer To : Mastercard,-8280.12
,2020-11-30,,Checking,,Transfer To : Visa,-6787.52
,2020-11-30,,Savings,,Transfer From : Checking,-53.71
,2020-11-30,,Checking,,Transfer To : Savings,53.71
,2020-12-01,Walgreens,Mastercard,,Pharmacy : General,-800.07
,2020-12-01,Wells Fargo,Savings,,Interest Income,741.56
,2020-12-02,Walmart,Visa,,Shopping : Household,-164.37
,2020-12-04,Joe's Consulting,Checking,,Freelance Income,2227.85
,2020-12-04,Amazon,Mastercard,,Shopping : Online,-658.52
,2020-12-04,Walmart,Visa,,Shopping : Household,-969.69
,2020-12-04,Amazon,Visa,,Shopping : Online,-875.45
,2020-12-05,Kroger,Visa,,Groceries : Grocery Store,-165.72
,2020-12-06,Wells Fargo,Savings,,Interest Income,2563.37
,2020-12-06,Amazon,Visa,,Shopping : Online,-458.68
,2020-12-08,Target,Mastercard,,Shopping : Household,-668.24
,2020-12-09,Local Utility Co,Checking,,Utilities,-637.3
,2020-12-09,Wendy's,Mastercard,,Dining Out,-26.41
,2020-12-09,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-155.14
,2020-12-12,Local Utility Co,Checking,,Utilities,-147.54
,2020-12-12,Walgreens,Mastercard,,Pharmacy : General,-385.56
,2020-12-12,Wells Fargo,Savings,,Interest Income,4784.59
,2020-12-13,United States Treasury,Checking,,Taxes : Federal Taxes,-302.84
,2020-12-13,Wendy's,Mastercard,,Dining Out,-947.89
,2020-12-15,Amazon,Mastercard,,Shopping : Online,-109.99
,2020-12-15,Wells Fargo,Savings,,Interest Income,1922.33
,2020-12-16,Amazon,Mastercard,,Shopping : Online,-895.98
,2020-12-16,Wells Fargo,Savings,,Interest Income,2012.24
,2020-12-17,ACME Corp,Checking,,Split/Multiple Categories,840.35
,,,,,Wages & Salary : Gross Pay,498.02
,,,,,Wages & Salary : Bonus,342.33
,2020-12-17,CVS,Mastercard,,Pharmacy : OTC,-855.33
,2020-12-17,Kroger,Mastercard,,Groceries : Grocery Store,-923.19
,2020-12-18,City of San Francisco,Checking,,Taxes : Local Taxes,-202.33
,2020-12-18,ACME Corp,Checking,,Split/Multiple Categories,2083.17
,,,,,Wages & Salary : Gross Pay,1280.52
,,,,,Wages & Salary : Bonus,802.65
,2020-12-18,The Vet,Mastercard,,Pets,-245.19
,2020-12-19,Local Utility Co,Checking,,Utilities,-475.38
,2020-12-20,Wells Fargo,Savings,Memo 16,Interest Income,3467.19
,2020-12-21,Kroger,Mastercard,,Groceries : Grocery Store,-25.16
,2020-12-22,Local Utility Co,Checking,,Utilities,-241.31
,2020-12-22,Highland Apartments,Checking,,Rent,-297.72
,2020-12-22,Walmart,Mastercard,Memo 16,Shopping : Household,-368.04
,2020-12-22,Wendy's,Mastercard,,Dining Out,-654.34
,2020-12-22,Walmart,Mastercard,,Shopping : Household,-862.41
,2020-12-23,Wendy's,Mastercard,,Dining Out,-505.37
,2020-12-24,Wells Fargo,Savings,,Interest Income,1879.03
,2020-12-25,McDonald's,Visa,,Dining Out,-746.11
,2020-12-25,McDonald's,Visa,,Dining Out,-20.6
,2020-12-26,Local Utility Co,Checking,,Utilities,-238.18
,2020-12-26,Wells Fargo,Savings,,Interest Income,4137.56
,2020-12-26,The Vet,Visa,Memo 6,Pets,-663.42
,2020-12-26,Kroger,Visa,,Groceries : Grocery Store,-167.11
,2020-12-27,Kroger,Visa,,Groceries : Grocery Store,-519.23
,2020-12-28,Wells Fargo,Savings,,Interest Income,1040.25
,2020-12-28,McDonald's,Visa,,Dining Out,-789.1
,2020-12-29,Amazon,Visa,,Shopping : Online,-217.17
,2020-12-31,ACME Corp,Checking,,Split/Multiple Categories,4977.46
,,,,,Wages & Salary : Gross Pay,3170.41
,,,,,Wages & Salary : Bonus,1807.05
,2020-12-31,Walgreens,Mastercard,,Pharmacy : General,-230.31
,2020-12-31,Amazon,Mastercard,,Shopping : Online,-620.32
,2020-12-31,Wells Fargo,Savings,,Interest Income,4674.4
,2020-12-31,CVS,Visa,,Pharmacy : OTC,-761.11
,2020-12-31,,Mastercard,,Transfer From : Checking,9937.46
,2020-12-31,,Visa,,Transfer From : Checking,6517.76
,2020-12-31,,Checking,,Transfer To : Mastercard,-9937.46
,2020-12-31,,Checking,,Transfer To : Visa,-6517.76
,2020-12-31,,Savings,,Transfer From : Checking,810.24
,2020-12-31,,Checking,,Transfer To : Savings,-810.24
,2021-01-01,McDonald's,Visa,,Dining Out,-362.39
,2021-01-02,Highland Apartments,Checking,,Rent,-674.44
,2021-01-02,Wells Fargo,Savings,,Interest Income,1403.34
,2021-01-03,United States Treasury,Checking,,Taxes : Federal Taxes,-554.98
,2021-01-03,Wells Fargo,Savings,Memo 12,Interest Income,439.24
,2021-01-03,Wells Fargo,Savings,,Interest Income,2247.37
,2021-01-04,Local Utility Co,Checking,,Utilities,-583.19
,2021-01-04,Wells Fargo,Savings,,Interest Income,1425.33
,2021-01-05,Wells Fargo,Savings,,Interest Income,2627.58
,2021-01-05,Wells Fargo,Savings,,Interest Income,3275.34
,2021-01-05,Neighborhood Market,Visa,,Groceries : Farmer's Market,-825.84
,2021-01-05,McDonald's,Visa,,Dining Out,-913.55
,2021-01-06,Local Utility Co,Checking,Memo 3,Utilities,-826.05
,2021-01-06,CVS,Mastercard,,Pharmacy : OTC,-271.54
,2021-01-07,Wells Fargo,Savings,,Interest Income,3020.88
,2021-01-07,The Vet,Visa,,Pets,-26.75
,2021-01-08,United States Treasury,Checking,Memo 17,Taxes : Federal Taxes,-381.22
,2021-01-08,CVS,Mastercard,,Pharmacy : OTC,-466.57
,2021-01-08,The Vet,Mastercard,,Pets,-173.29
,2021-01-08,Wendy's,Visa,,Dining Out,-359.22
,2021-01-08,Amazon,Visa,,Shopping : Online,-53.17
,2021-01-09,Walgreens,Visa,,Pharmacy : General,-277.9
,2021-01-10,Wells Fargo,Savings,,Interest Income,2176.64
,2021-01-11,ACME Corp,Checking,,Split/Multiple Categories,3110.22
,,,,,Wages & Salary : Gross Pay,1701.01
,,,,,Wages & Salary : Bonus,1409.21
,2021-01-11,Walmart,Visa,,Shopping : Household,-944.04
,2021-01-12,Wells Fargo,Savings,,Interest Income,4551.33
,2021-01-14,Local Utility Co,Checking,,Utilities,-102.88
,2021-01-14,Wells Fargo,Savings,,Interest Income,4087.06
,2021-01-14,Amazon,Visa,,Shopping : Online,-903.54
,2021-01-15,Joe's Consulting,Checking,,Freelance Income,3114.89
,2021-01-15,McDonald's,Mastercard,,Dining Out,-765.42
,2021-01-16,Walmart,Mastercard,,Shopping : Household,-926.2
,2021-01-16,Target,Mastercard,,Shopping : Household,-139.14
,2021-01-16,Wells Fargo,Savings,,Interest Income,4825.24
,2021-01-17,Local Utility Co,Checking,,Utilities,-499.24
,2021-01-17,United States Treasury,Checking,,Taxes : Federal Taxes,-622.17
,2021-01-17,Kroger,Visa,,Groceries : Grocery Store,-607.88
,2021-01-18,Kroger,Mastercard,,Groceries : Grocery Store,-614.41
,2021-01-18,Amazon,Visa,,Shopping : Online,-446.44
,2021-01-19,ACME Corp,Checking,,Split/Multiple Categories,4248.09
,,,,,Wages & Salary : Gross Pay,2314.52
,,,,,Wages & Salary : Bonus,1933.57
,2021-01-19,Highland Apartments,Checking,,Rent,-725.57
,2021-01-19,The Vet,Mastercard,,Pets,-642.52
,2021-01-20,ACME Corp,Checking,,Split/Multiple Categories,467.49
,,,,,Wages & Salary : Gross Pay,241.34
,,,,,Wages & Salary : Bonus,226.15
,2021-01-21,Wells Fargo,Savings,,Interest Income,4030.09
,2021-01-22,Wells Fargo,Savings,,Interest Income,4581.12
,2021-01-22,CVS,Visa,,Pharmacy : OTC,-338.77
,2021-01-22,Neighborhood Market,Visa,,Groceries : Farmer's Market,-50.05
,2021-01-23,Kroger,Visa,,Groceries : Grocery Store,-232.93
,2021-01-23,The Vet,Visa,,Pets,-20.07
,2021-01-23,Walgreens,Visa,,Pharmacy : General,-208.6
,2021-01-24,Local Utility Co,Checking,,Utilities,-590.85
,2021-01-24,Neighborhood Market,Visa,,Groceries : Farmer's Market,-740.42
,2021-01-25,Highland Apartments,Checking,,Rent,-271.37
,2021-01-25,Local Utility Co,Checking,Memo 20,Utilities,-208.91
,2021-01-25,The Vet,Visa,,Pets,-182.16
,2021-01-26,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-19.69
,2021-01-26,Walgreens,Visa,,Pharmacy : General,-564.8
,2021-01-27,Joe's Consulting,Checking,,Freelance Income,4880.46
,2021-01-27,CVS,Mastercard,,Pharmacy : OTC,-237.8
,2021-01-27,Wells Fargo,Savings,,Interest Income,3069.42
,2021-01-27,Kroger,Visa,,Groceries : Grocery Store,-791.56
,2021-01-28,Joe's Consulting,Checking,,Freelance Income,4407.92
,2021-01-28,Kroger,Mastercard,,Groceries : Grocery Store,-647.59
,2021-01-29,Joe's Consulting,Checking,,Freelance Income,2923.11
,2021-01-30,Wells Fargo,Savings,,Interest Income,4141.43
,2021-01-30,Wells Fargo,Savings,,Interest Income,838.11
,2021-01-30,Neighborhood Market,Visa,,Groceries : Farmer's Market,-914.77
,2021-01-30,The Vet,Visa,,Pets,-464.39
,2021-01-31,Wells Fargo,Savings,,Interest Income,468.19
,2021-01-31,,Mastercard,,Transfer From : Checking,4904.17
,2021-01-31,,Visa,,Transfer From : Checking,10229.24
,2021-01-31,,Checking,,Transfer To : Mastercard,-4904.17
,2021-01-31,,Checking,,Transfer To : Visa,-10229.24
,2021-01-31,,Savings,,Transfer From : Checking,2307.82
,2021-01-31,,Checking,,Transfer To : Savings,-2307.82
,2021-02-01,McDonald's,Mastercard,,Dining Out,-642.35
,2021-02-02,The Vet,Mastercard,,Pets,-677.52
,2021-02-02,Wells Fargo,Savings,,Interest Income,2953.77
,2021-02-02,CVS,Visa,,Pharmacy : OTC,-618.91
,2021-02-03,Walmart,Mastercard,,Shopping : Household,-30.93
,2021-02-03,Walgreens,Mastercard,,Pharmacy : General,-998.11
,2021-02-03,Kroger,Mastercard,,Groceries : Grocery Store,-960.28
,2021-02-03,Wells Fargo,Savings,,Interest Income,1832.11
,2021-02-04,The Vet,Mastercard,,Pets,-288.06
,2021-02-04,Walmart,Visa,,Shopping : Household,-499.98
,2021-02-05,ACME Corp,Checking,,Split/Multiple Categories,2103.43
,,,,,Wages & Salary : Gross Pay,1473.06
,,,,,Wages & Salary : Bonus,630.37
,2021-02-05,Wells Fargo,Savings,,Interest Income,631.76
,2021-02-06,Joe's Consulting,Checking,,Freelance Income,129.41
,2021-02-06,Wells Fargo,Savings,,Interest Income,3941.19
,2021-02-06,Wells Fargo,Savings,,Interest Income,1192.47
,2021-02-07,Walmart,Mastercard,,Shopping : Household,-929.17
,2021-02-08,Wells Fargo,Savings,,Interest Income,1513.6
,2021-02-08,Neighborhood Market,Visa,,Groceries : Farmer's Market,-348.23
,2021-02-09,ACME Corp,Checking,,Split/Multiple Categories,3883.74
,,,,,Wages & Salary : Gross Pay,2507.28
,,,,,Wages & Salary : Bonus,1376.46
,2021-02-10,Wells Fargo,Savings,,Interest Income,4606.88
,2021-02-10,Wells Fargo,Savings,,Interest Income,271.8
,2021-02-11,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-288.68
,2021-02-11,Wells Fargo,Savings,,Interest Income,3326.17
,2021-02-11,Target,Visa,,Shopping : Household,-864.77
,2021-02-12,City of San Francisco,Checking,,Taxes : Local Taxes,-79.87
,2021-02-12,Wells Fargo,Savings,,Interest Income,4767.0
,2021-02-12,Wells Fargo,Savings,,Interest Income,2759.32
,2021-02-13,The Vet,Visa,,Pets,-263.77
,2021-02-15,CVS,Visa,,Pharmacy : OTC,-324.16
,2021-02-16,Kroger,Visa,,Groceries : Grocery Store,-80.05
,2021-02-17,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-855.34
,2021-02-18,Kroger,Visa,,Groceries : Grocery Store,-943.91
,2021-02-20,Wells Fargo,Savings,,Interest Income,4833.96
,2021-02-22,McDonald's,Mastercard,,Dining Out,-993.53
,2021-02-22,Wells Fargo,Savings,,Interest Income,3253.73
,2021-02-23,ACME Corp,Checking,,Split/Multiple Categories,2688.23
,,,,,Wages & Salary : Gross Pay,1128.06
,,,,,Wages & Salary : Bonus,1560.17
,2021-02-23,McDonald's,Mastercard,,Dining Out,-463.94
,2021-02-23,Walmart,Mastercard,,Shopping : Household,-811.85
,2021-02-23,Wells Fargo,Savings,,Interest Income,3577.77
Check 54,2021-02-24,Local Utility Co,Checking,,Utilities,-658.32
,2021-02-24,Local Utility Co,Checking,Memo 8,Utilities,-838.85
,2021-02-26,City of San Francisco,Checking,,Taxes : Local Taxes,-407.98
,2021-02-26,Local Utility Co,Checking,,Utilities,-265.74
,2021-02-26,The Vet,Mastercard,Memo 11,Pets,-510.15
,2021-02-26,Wells Fargo,Savings,,Interest Income,1646.79
,2021-02-26,CVS,Visa,,Pharmacy : OTC,-340.48
,2021-02-27,Joe's Consulting,Checking,,Freelance Income,2823.66
,2021-02-27,Wells Fargo,Savings,,Interest Income,1164.41
,2021-02-28,ACME Corp,Checking,Memo 18,Split/Multiple Categories,3894.0
,,,,,Wages & Salary : Gross Pay,2858.82
,,,,,Wages & Salary : Bonus,1035.18
,2021-02-28,Local Utility Co,Checking,Memo 19,Utilities,-61.04
,2021-02-28,ACME Corp,Checking,,Split/Multiple Categories,1536.0
,,,,,Wages & Salary : Gross Pay,568.48
,,,,,Wages & Salary : Bonus,967.52
,2021-02-28,Amazon,Mastercard,,Shopping : Online,-525.32
,2021-02-28,Wells Fargo,Savings,,Interest Income,3134.47
,2021-02-28,,Mastercard,,Transfer From : Checking,8975.23
,2021-02-28,,Visa,,Transfer From : Checking,4284.26
,2021-02-28,,Checking,,Transfer To : Mastercard,-8975.23
,2021-02-28,,Checking,,Transfer To : Visa,-4284.26
,2021-02-28,,Savings,,Transfer From : Checking,1550.31
,2021-02-28,,Checking,,Transfer To : Savings,-1550.31
,2021-03-01,Target,Mastercard,,Shopping : Household,-132.68
,2021-03-01,The Vet,Mastercard,,Pets,-657.45
,2021-03-01,Wells Fargo,Savings,,Interest Income,3371.35
,2021-03-01,Neighborhood Market,Visa,,Groceries : Farmer's Market,-449.97
,2021-03-02,Highland Apartments,Checking,,Rent,-840.58
,2021-03-02,Walmart,Mastercard,,Shopping : Household,-688.64
,2021-03-02,Wells Fargo,Savings,,Interest Income,4187.34
,2021-03-02,Wells Fargo,Savings,,Interest Income,1877.3
,2021-03-02,CVS,Visa,,Pharmacy : OTC,-940.49
,2021-03-03,Wells Fargo,Savings,,Interest Income,1970.96
,2021-03-04,ACME Corp,Checking,,Split/Multiple Categories,3529.05
,,,,,Wages & Salary : Gross Pay,2159.3
,,,,,Wages & Salary : Bonus,1369.75
,2021-03-04,ACME Corp,Checking,,Split/Multiple Categories,2229.77
,,,,,Wages & Salary : Gross Pay,1049.88
,,,,,Wages & Salary : Bonus,1179.89
,2021-03-04,Wendy's,Visa,,Dining Out,-889.67
,2021-03-04,Walmart,Visa,,Shopping : Household,-97.46
,2021-03-06,Target,Visa,,Shopping : Household,-313.98
,2021-03-07,Wells Fargo,Savings,,Interest Income,4027.97
,2021-03-07,Target,Visa,,Shopping : Household,-999.82
,2021-03-07,Walgreens,Visa,,Pharmacy : General,-325.68
,2021-03-09,Wells Fargo,Savings,,Interest Income,1883.44
,2021-03-09,Wendy's,Visa,,Dining Out,-784.97
